symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,symbolRate_8,symbolRate_9,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,centerFrequency_8,centerFrequency_9,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,powerdBm_8,powerdBm_9,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNR_8,SNR_9,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,SNRdB_8,SNRdB_9,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,EVM_8,EVM_9,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,SER_8,SER_9,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,BER_8,BER_9,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,achievableDataRate_8,achievableDataRate_9,runningTime
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-9,0,-9,0,-9,0,-9,0,326.237162944764,11.3324192210934,341.093352778279,10.6824153851721,342.455619110953,10.8519704483291,333.776332158947,11.4769094391971,326.512857332021,25.1353343169672,10.5432263203618,25.3287325596605,10.2866946148003,25.3460429663398,10.3550860243704,25.2345553792384,10.5982495476879,25.1390028747451,0.0553046460258477,0.284715298557258,0.0540806643475639,0.29267511915753,0.053971725389598,0.290898062238027,0.0546705417374165,0.283104902386675,0.0552695950233268,0,0.200050916496945,0,0.203777892054952,0,0.205346232179226,0,0.19676108224679,0,0,0.0500127291242363,0,0.050944473013738,0,0.0513365580448065,0,0.0491902705616974,0,10000000000,34251141926.8636,10000000000,34061698476.159,10000000000,33987537167.4629,10000000000,34419074343.5959,10000000000,476.772072
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-8,0,-8,0,-8,0,-8,0,324.57351263542,11.415815426955,340.26947541861,10.7531203902011,342.27779058805,10.9417939993681,333.232100160971,11.5873953101055,325.189994799514,25.1131307560839,10.5750693840871,25.318229915529,10.315345081216,25.3437871994424,10.3908853407699,25.2274683022363,10.6398582340292,25.1213717508253,0.0554450925661223,0.283792354670831,0.0541444288615826,0.291843282992774,0.0539858807796457,0.289853945425245,0.0547148111825045,0.281895748829792,0.0553827266196606,0,0.197810590631365,0,0.203523319942298,0,0.204175152749491,0,0.195182453028002,0,0,0.0494526476578411,0,0.0508808299855745,0,0.0510437881873727,0,0.0487956132570004,0,10000000000,34365864069.4164,10000000000,34074784382.8995,10000000000,34047493058.7595,10000000000,34500250446.1036,10000000000,481.476991
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-7,0,-7,0,-7,0,-7,0,322.032634840424,11.48578586558,339.084146946941,10.8259341436759,341.901848490671,11.0070316904969,332.391041579714,11.6530870848228,323.073386439674,25.078998854006,10.6016071528279,25.3030748587244,10.3446538086282,25.3390144881393,10.4167021686065,25.2164931040412,10.6644099199734,25.0930118395872,0.0556619599078805,0.283016773120333,0.0542379830947642,0.291006526998807,0.054015680256584,0.289144471235572,0.0547835156244701,0.281222767388543,0.0555649332191215,0,0.196384928716904,0,0.203115956850525,0,0.203258655804481,0,0.194316872579937,0,0,0.0490962321792261,0,0.0507789892126312,0,0.0508146639511202,0,0.0485792181449841,0,10000000000,34438879254.204,10000000000,34095365509.1594,10000000000,34094038674.5785,10000000000,34544511595.8673,10000000000,480.730604
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-6,0,-6,0,-6,0,-6,0,318.063057659509,11.5336279018394,337.30816434488,10.8372779186059,341.185619301553,11.0351779021767,331.085080729487,11.7039530463498,319.733903270437,25.0251322966594,10.6196593608263,25.2802685315783,10.3492021085684,25.329907177194,10.4277933897578,25.1993961112706,10.6833257082812,25.0478868951725,0.0560063980825184,0.282550356922318,0.0543793635118469,0.290980862967644,0.0540724304802038,0.288944250212842,0.0548908037928316,0.280759438499602,0.0558557790159046,0,0.195519348268839,0,0.202912259746531,0,0.203309572301426,0,0.193756697764902,0,0,0.0488798370672098,0,0.0507280649366329,0,0.0508273930753564,0,0.0484391744412254,0,10000000000,34483491375.6791,10000000000,34106026058.3644,10000000000,34091613893.9235,10000000000,34573423174.6935,10000000000,482.513781
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-5,0,-5,0,-5,0,-5,0,312.345650100062,11.5721157136941,334.640424857217,10.8568556090914,339.898901779028,11.0600923232361,329.053821148592,11.6844207789842,314.204778349389,24.9463546209669,10.6341276766239,25.2457840295026,10.3570406196051,25.3134976137012,10.4375875222226,25.1726693842461,10.67607188382,24.9721278539839,0.0565137316015211,0.282261756965063,0.0545942663469357,0.290902138581232,0.0541746576093947,0.288809500800827,0.0550590453057317,0.281154412229526,0.0563471360048022,0,0.194806517311609,0,0.202454000901955,0,0.203513238289206,0,0.192840014122612,0,0,0.0487016293279022,0,0.0506135002254888,0,0.0508783095723014,0,0.048210003530653,0,10000000000,34519883736.8423,10000000000,34128851546.7167,10000000000,34081382346.113,10000000000,34621072341.7537,10000000000,485.236877
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-4,0,-4,0,-4,0,-4,0,303.844367531685,11.5192344061357,330.641650867074,10.8252050802221,337.676275963831,11.0250362003255,325.899559336278,11.722024815837,306.326194406109,24.8265119009067,10.6142361587196,25.1935756067636,10.3443613268038,25.2850054959033,10.4238002413315,25.1308377323608,10.6900263645949,24.861841355582,0.0572952406995857,0.283089781151368,0.0549218861165683,0.29155287219616,0.0543524048135408,0.289510139386301,0.0553235249047916,0.280988620119996,0.0570694056121779,0,0.195773930753564,0,0.203675903479996,0,0.203971486761711,0,0.193960363752682,0,0,0.048943482688391,0,0.0509189758699989,0,0.0509928716904277,0,0.0484900909381704,0,10000000000,34470222086.3941,10000000000,34067855222.5911,10000000000,34059195090.6161,10000000000,34563048895.2699,10000000000,456.188901
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-3,0,-3,0,-3,0,-3,0,291.511312048859,11.4671350003877,324.69327454656,10.7271503289342,333.95375704595,10.9529709882562,321.029273374355,11.6551158630962,295.067974050573,24.6465541214847,10.5945492540395,25.1147329306836,10.3048436681325,25.2368633372723,10.3953193733095,25.0654463578585,10.665165951842,24.6992207480699,0.0584902358709306,0.28405443779972,0.0554213537864046,0.293188187583876,0.0546538048981714,0.29081796478839,0.0557396477014049,0.282150731436923,0.0581513453287227,0,0.197403258655804,0,0.206323613181492,0,0.204633401221996,0,0.196200814083115,0,0,0.0493508146639511,0,0.0515809032953729,0,0.051158350305499,0,0.0490502035207788,0,10000000000,34387422803.6954,10000000000,33934988911.6456,10000000000,34027605956.6148,10000000000,34448113152.1006,10000000000,485.480424
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-16,0,-16,0,-16,0,-16,0,332.013671608789,18.09512014669,327.277668570627,16.5902980030234,333.78638923453,16.6472831140115,336.091201789145,17.8857174162689,336.121347573152,25.2115596738478,12.5756147105136,25.1491637271582,12.198541871037,25.23468623533,12.2134336547769,25.2645714363747,12.5250636487515,25.2649609604224,0.0548184090714279,0.229007399208335,0.0552121134277477,0.238630650669061,0.0546680814585058,0.238101465254913,0.0544852377345621,0.230217198579652,0.0544820174877655,0,0.112441945734539,0,0.128667481662592,0,0.127613166596841,0,0.114968751848981,0,0,0.0281104864336348,0,0.0321668704156479,0,0.0319032916492103,0,0.0287421879622452,0,10000000000,6521737458.06221,10000000000,6359221469.74721,10000000000,6369733481.82816,10000000000,6496178526.71946,10000000000,1586.386511
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-2,0,-2,0,-2,0,-2,0,274.241343565461,11.3255771715124,315.953262216051,10.572480146816,327.898195539512,10.7589297609146,313.593841792282,11.5119527284935,279.036444159267,24.3813292794744,10.5406034366639,24.9962284381178,10.241768782941,25.1573902670477,10.3176907225545,24.9636752562627,10.6114899758972,24.4566092894969,0.0602984457465432,0.28626016125422,0.0561811002595598,0.29577502276541,0.0551547085795895,0.293870351912894,0.0563936904940048,0.284421893286666,0.0597976818237592,0,0.19867617107943,0,0.210091558420275,0,0.208350305498982,0,0.198186692300895,0,0,0.0496690427698574,0,0.0525228896050689,0,0.0520875763747454,0,0.0495466730752237,0,10000000000,34322193665.8583,10000000000,33746508169.2396,10000000000,33840819000.519,10000000000,34346843706.4119,10000000000,499.449086
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-1,0,-1,0,-1,0,-1,0,251.687763054998,11.0525081271486,303.455097911063,10.3044536845288,318.451911471672,10.5095606445603,302.459574903098,11.2563856722601,257.109372765082,24.0086210086072,10.4346084292417,24.8209443784246,10.130249715559,25.0304386003314,10.2158456059233,24.8066733743573,10.5139896470965,24.1011790887141,0.062937504793157,0.290460135601327,0.0573271258112267,0.30021655291875,0.0559629486190923,0.298034155153946,0.0574180433317325,0.288397166439949,0.0622902482126642,0,0.204938900203666,0,0.215234487634209,0,0.211405295315682,0,0.202820549894018,0,0,0.0512347250509165,0,0.0538086219085524,0,0.0528513238289206,0,0.0507051374735045,0,10000000000,34004433787.5414,10000000000,33489524962.6033,10000000000,33687408971.7234,10000000000,34111095720.7742,10000000000,478.921157
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,0,0,0,0,0,0,0,0,223.425738830176,10.6755915854855,286.070451970542,9.85150509296497,304.162735147083,10.0320208145958,286.291619501614,10.8392678541158,229.076103162075,23.4913320274566,10.2839195069408,24.5647300212943,9.93502586196593,24.8310600488021,10.0138842456865,24.5680863528156,10.3499994847028,23.5997978667456,0.0667982272890198,0.296574267351013,0.0590454501866838,0.307876076121993,0.0572576063294258,0.30586308787427,0.0590109652905463,0.294987889199758,0.0659828178068341,0,0.214002036659878,0,0.223686958033356,0,0.222505091649695,0,0.211630130700542,0,0,0.0535005091649694,0,0.0559217395083389,0,0.0556262729124236,0,0.0529075326751355,0,10000000000,33549579165.6635,10000000000,33073661946.0416,10000000000,33138727463.7653,10000000000,33666876676.6194,10000000000,484.588006
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,1,0,1,0,1,0,1,0,191.912674575977,10.059296585146,264.225097167799,9.1903686804927,283.65588269792,9.39230359366029,263.866817933781,10.2029503318754,195.935812463899,22.8310365799047,10.0256761293956,24.2197406628316,9.63332933877071,24.5279179476394,9.72772122119091,24.2138477978307,10.0872577250508,22.9211382207943,0.0720607489131641,0.306947942863788,0.0614324164441961,0.319797612080404,0.0592839106841956,0.317325300960082,0.0614589415724676,0.305532528395433,0.0713288662664315,0,0.229938900203666,0,0.241050520698712,0,0.236608961303462,0,0.225735431700119,0,0,0.0574847250509165,0,0.0602626301746781,0,0.0591522403258656,0,0.0564338579250298,0,10000000000,32767861539.1157,10000000000,32235207326.659,10000000000,32454273169.1275,10000000000,32970975097.783,10000000000,483.819261
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,2,0,2,0,2,0,2,0,157.895863002815,9.18746262731308,236.673966262966,8.28451096236574,256.943441918699,8.45066153978621,235.208033550378,9.29188805472927,160.164753131276,21.9837075129654,9.63195585476228,23.7415048889591,9.18266876953967,24.0983753747218,9.26890707983184,23.7145215102237,9.6810396893855,22.0456694867205,0.0794183713080767,0.323004307679072,0.0648909777524855,0.337923896582962,0.0622816483985099,0.335703003228273,0.0650843109045026,0.321976454600118,0.078863351561715,0,0.25173116089613,0,0.265746411574567,0,0.261150712830957,0,0.247631776125899,0,0,0.0629327902240326,0,0.0664366028936419,0,0.0652876782077393,0,0.0619079440314747,0,10000000000,31733500434.1331,10000000000,31083573526.3525,10000000000,31300184348.1044,10000000000,31923124844.9452,10000000000,483.06886
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,3,0,3,0,3,0,3,0,124.391883584906,8.03388970837431,202.507893746174,7.13020941433055,223.470501638795,7.2779801262067,202.365375092701,8.09099512772376,124.99479547576,20.9479204410654,9.04925865312851,23.0644195665483,8.53102285272989,23.492202038841,8.62010865335055,23.0613620632705,9.08001939646992,20.9689193026234,0.0894278438298602,0.347326769993217,0.0701268736720716,0.364843066089835,0.0667700333515794,0.36246137453809,0.0701504713401859,0.346803371402451,0.0892155851699128,0,0.284317718940937,0,0.304292149711304,0,0.298014256619145,0,0.282360135733071,0,0,0.0710794297352342,0,0.076073037427826,0,0.0745035641547862,0,0.0705900339332678,0,10000000000,30246154955.2714,10000000000,29369887611.8645,10000000000,29647719186.4351,10000000000,30332481287.91,10000000000,484.578252
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,4,0,4,0,4,0,4,0,93.4804940588316,6.6814645997862,162.597057754796,5.8168155613759,183.686411519168,5.90839756372607,162.801192775234,6.68946574025904,93.232820947504,19.7072099903959,8.2487167173994,22.111126826331,7.64685293479201,22.6407702990124,7.71469710391325,22.1165758245616,8.25391433863095,19.6956882487729,0.103089208002541,0.381992038398709,0.0782323683017152,0.402895490364894,0.0736203844097683,0.401198674887,0.0781758322038293,0.382175425393525,0.10320371634713,0,0.335234215885947,0,0.360506679821219,0,0.354938900203666,0,0.333943992475685,0,0,0.0838085539714868,0,0.0901266699553047,0,0.0887347250509165,0,0.0834859981189212,0,10000000000,28062404932.8888,10000000000,27031775738.0584,10000000000,27258382045.9295,10000000000,28113894102.2495,10000000000,490.406503
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,5,0,5,0,5,0,5,0,66.7942609728059,5.2163427234186,121.400459256111,4.44753235809832,141.33878742365,4.50201080842046,120.986676242858,5.18719240146229,66.5963600850304,18.2473914907862,7.1736611761646,20.8422032967184,6.48119116484445,21.502613610874,6.53406533319261,20.8273754591305,7.14932356986008,18.2345049286121,0.121805147049538,0.430724357686236,0.0904928171567761,0.455402983799639,0.0838797660438542,0.454164094431083,0.0906076799585877,0.43155240441612,0.121947237888307,0,0.408808553971487,0,0.438361976153364,0,0.430346232179226,0,0.403859675835439,0,0,0.102202138492872,0,0.109590494038341,0,0.107586558044807,0,0.10096491895886,0,10000000000,25158317506.0383,10000000000,24067043375.947,10000000000,24357847713.4555,10000000000,25344419908.6685,10000000000,492.318088
10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,12000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,6,0,6,0,6,0,6,0,45.5709136093268,3.81291572287815,84.7127751620514,3.17935144813941,100.333402315633,3.20698956713185,84.5314988187479,3.75926620260191,45.6451882596765,16.5868773544029,5.81257206140845,19.2794890931553,5.0233853783968,20.014455394651,5.06097547098868,19.2701856947182,5.75103080230349,16.59395002628,0.147162661386893,0.495275597268139,0.108187765338147,0.523956743552313,0.0994440401569122,0.523319293612903,0.108269192448022,0.497027437919332,0.147006159918786,0,0.507535641547862,0,0.537297480126075,0,0.528360488798371,0,0.50076360224518,0.000122100122100122,0,0.126883910386965,0,0.134324370031519,0,0.132090122199593,0,0.125190900561295,0.000122100122100122,10000000000,21659637617.3039,10000000000,20683219021.5425,10000000000,20970415620.5961,10000000000,21885051479.6639,9984808314.51335,495.393682
