symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,321.677453771291,12.6548498664248,301.061612581344,12.2791107173245,310.675659998247,12.5462246435559,324.911282793142,25.0742062246288,11.022569971774,24.7865538352035,10.8916691529508,24.9230722962278,10.9851305943145,25.1176479281535,0.0557000529522632,0.270623983554221,0.0575589268418237,0.27445410240833,0.0566581851734048,0.271756678579449,0.0554035797881199,0,0.170596210535791,0,0.17911121111166,0,0.173173785886305,0,0,0.0426490526339477,0,0.0447778027779149,0,0.0432934464715762,0,10000000000,647262156738.982,10000000000,639062403016.277,10000000000,644817431737.842,10000000000,7603.906377
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,317.054875430976,14.2014241068895,294.187585268256,13.7414433102098,303.076093305438,14.0717475641423,320.180846187227,25.0113443582763,11.5233189725294,24.6862434152797,11.3803235053576,24.8155168049495,11.4834803562483,25.0539534805798,0.0561037903198607,0.25648890896412,0.0582253516706486,0.260494719438466,0.0573618136178639,0.257649978851125,0.0558118514018356,0,0.143134408965098,0,0.151488998310093,0,0.146178764221096,0,0,0.0357836022412746,0,0.0378722495775231,0,0.0365446910552741,0,10000000000,674775369640.304,10000000000,666269681763.685,10000000000,671712608477.074,10000000000,7778.930947
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,312.865404399339,30.7899980080851,325.786410759222,29.0355570312124,318.694055345421,29.8461087668847,315.823752460851,24.9535754298281,14.8840966080714,25.1293296500819,14.6293016215034,25.0337396258023,14.7488771733375,24.9944478930357,0.0564699909321264,0.177532881045572,0.0553369093927117,0.182863027923609,0.0559458674766873,0.180334979024368,0.0561936072784582,0,0.0460679385760819,0,0.0516519311307585,0,0.0509248487668683,0,0,0.0115169846440205,0,0.0129129827826896,0,0.0127312121917171,0,10000000000,76389088483.0011,10000000000,75645910153.5416,10000000000,75740033305.1966,10000000000,666.71664
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-5,0,-5,0,-5,0,311.027411600053,15.7118107374234,285.551557210598,15.1610047994611,293.519013966082,15.5601876132499,313.992134078921,24.9279866613948,11.9622623901545,24.5568453286404,11.8072798522747,24.6763623980196,11.9201482908734,24.969187685544,0.0566430259393403,0.244624468448548,0.0590964577933407,0.248800325101293,0.0582850255096235,0.245812438141529,0.0563596970873631,0,0.1223503004118,0,0.130010057299393,0,0.124992300780717,0,0,0.0305875751029501,0,0.0325025143248483,0,0.0312480751951792,0,10000000000,696725602768.218,10000000000,688549136183.482,10000000000,693946556175.152,10000000000,6792.11316
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,303.133403702876,17.1338211103392,274.749643285127,16.489126677961,281.573370970491,16.9603951903732,305.840820972784,24.8163379596678,12.3385422823553,24.3893713723965,12.1719765449314,24.4959158020227,12.2943596743713,24.8549545079528,0.0573729989788844,0.234837606215004,0.0602432744561582,0.239176177230841,0.059504729554617,0.236049991833008,0.0571066672190026,0,0.106263642296181,0,0.114213079860482,0,0.108911177522377,0,0,0.0265659105740453,0,0.0285532699651206,0,0.0272277943805942,0,10000000000,714488012987.104,10000000000,705666642276.201,10000000000,711591364173.845,10000000000,7671.160374
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-3,0,-3,0,-3,0,292.798205728661,18.4149092974864,261.665134284857,17.677405285126,266.862723443055,18.2210858831636,295.102764525227,24.6656841103209,12.6516958408161,24.1774585868707,12.4741851898873,24.2628791386391,12.6057425512948,24.6997327799344,0.0583724315720816,0.226957676186979,0.0617259024375476,0.231451603147214,0.0611168991782903,0.228190711757731,0.0581375896280234,0,0.0950685208938095,0,0.102719765379536,0,0.0974431449683375,0,0,0.0237671302234524,0,0.0256799413448839,0,0.0243607862420844,0,10000000000,727307828803.43,10000000000,718558287287.973,10000000000,724631793186.433,10000000000,6802.627997
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-2,0,-2,0,-2,0,279.309714118282,19.5026388114184,245.634426111372,18.6778172403911,249.192193585232,19.291298157131,281.005310742565,24.4608604030037,12.9009337770626,23.9028923389602,12.7132612158131,23.9653443310768,12.8536145333124,24.4871452774991,0.0597587351369126,0.220855149232351,0.0637011412339692,0.225499178629293,0.0632389818410195,0.222103321609234,0.0595794787116891,0,0.0868606404284525,0,0.0951166257359027,0,0.0890945755924241,0,0,0.0217151601071131,0,0.0237791564339757,0,0.022273643898106,0,10000000000,736972817859.595,10000000000,727310439820.105,10000000000,734408440624.325,10000000000,7240.598503
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-1,0,-1,0,-1,0,261.909886268989,20.3429211185022,226.079140327408,19.2848924732192,227.9902943697,20.1186499889713,262.741957127599,24.1815189197633,13.084133150842,23.5426049309006,12.8521722171294,23.5791635931887,13.0359883513086,24.1952943058586,0.061702259075625,0.216463770259774,0.0663887205535804,0.222061583792274,0.0661037088291075,0.217719085699017,0.0616160129140095,0,0.0814065348005131,0,0.0911420623015653,0,0.0839667292040849,0,0,0.0203516337001283,0,0.0227855155753913,0,0.0209916823010212,0,10000000000,743531894119.681,10000000000,731929262106.05,10000000000,740529468080.424,10000000000,7164.819338
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,0,0,0,0,0,0,239.882194229316,20.8764022575999,202.822349694781,19.9109882532583,203.811333779513,20.496185956505,240.880623804882,23.7999801272421,13.1965565648065,23.0711580970621,12.9909281614421,23.0922833109847,13.1167305265811,23.8180186719196,0.0644592419317354,0.213808283291506,0.0700768174430749,0.21875962221573,0.0699000296450956,0.215846446473327,0.0643411537232165,0,0.0786893269425505,0,0.0874122234027867,0,0.0820708670876676,0,0,0.0196723317356376,0,0.0218530558506967,0,0.0205177167719169,0,10000000000,746840422381.653,10000000000,736380076792.616,10000000000,742838668072.31,10000000000,6853.283488
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,1,0,1,0,1,0,212.885116578948,21.0346747991104,176.147586156492,20.0245341288231,176.280643640839,20.8062310407494,213.379475412163,23.2814529970239,13.2293580211277,22.4587669619113,13.0156242100422,22.4620462754899,13.18193416759,23.2915264309255,0.0684053904114833,0.213040067130113,0.0751730983368545,0.218170343011818,0.0751385839215573,0.214270626505375,0.0683455091369275,0,0.0781070681158442,0,0.0870606187489175,0,0.0803071976207946,0,0,0.019526767028961,0,0.0217651546872294,0,0.0200767994051986,0,10000000000,747552936634.448,10000000000,736802010098.876,10000000000,744966951536.188,10000000000,7364.014903
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,2,0,2,0,2,0,181.335075478299,20.7399180007769,147.030902980772,19.7077045601593,146.508606372341,20.2156476174873,181.34564849288,22.584818174067,13.1680703499032,21.6740862443193,12.9463604310692,21.6586313725144,13.0568765871426,22.5850713886212,0.0740906543392421,0.214482221275172,0.0822451240593786,0.219833087919415,0.0823844164093665,0.217259993955173,0.0741060973630688,0,0.0802842098157024,0,0.089080247577355,0,0.0843183369911789,0,0,0.0200710524539256,0,0.0222700618943388,0,0.0210795842477947,0,10000000000,744894310029.269,10000000000,734402178898.629,10000000000,740121545645.575,10000000000,6752.713947
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,3,0,3,0,3,0,146.800921650133,19.7628865307726,117.157617805301,18.8861903775208,116.335815839126,19.576161296037,146.503618300462,21.667287821898,12.9585037713584,20.6877053248267,12.7614436316916,20.657134398074,12.9172753468917,21.6584835089163,0.0823037509498319,0.219504698782181,0.0920766064203737,0.224326075829471,0.0923922417469529,0.220579530050293,0.082399239710181,0,0.0864105852966988,0,0.095049123384453,0,0.0884532342119377,0,0,0.0216026463241747,0,0.0237622808461133,0,0.0221133085529844,0,10000000000,737527039880.973,10000000000,727392232012.874,10000000000,735165336231.412,10000000000,7454.725746
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,4,0,4,0,4,0,112.034466603205,18.364755939024,88.9317615078384,17.5090481799803,87.9561175269417,18.3420096966956,111.778661738242,20.4935165082059,12.639851611028,19.4905689464961,12.432625377786,19.4426605090887,12.6344691870412,20.4835890575246,0.0941385156915973,0.227269039545582,0.105582095680788,0.232518763849805,0.106151792683204,0.227502994283796,0.0942496165453628,0,0.0973722405994734,0,0.106373668456942,0,0.097969150068448,0,0,0.0243430601498684,0,0.0265934171142354,0,0.024492287517112,0,10000000000,724638018945.966,10000000000,714417855931.878,10000000000,724039513742.637,10000000000,7040.261218
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,324.229843476405,44.2812545572626,303.672026507038,40.2790174539503,306.747275309055,44.5029197555999,321.967430458849,25.1085298664026,16.4621991662354,24.8240478766021,16.050788680501,24.8678071378373,16.483885051865,25.0781194161073,0.0554763630441982,0.150040794933405,0.0573127506820629,0.157093393196095,0.0570278367844055,0.149568726642097,0.0556671798637261,0,0.0221256900620899,0,0.0275655936252218,0,0.0218200815314672,0,0,0.00553142251552247,0,0.00689139840630545,0,0.0054550203828668,0,10000000000,3802375557.37032,10000000000,3762577650.63752,10000000000,3804638793.96423,10000000000,6567.954429
10000000000,21000000000,10000000000,21000000000,10000000000,21000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,306.191920970532,31.3821156204905,322.509838338838,29.4356714119832,315.904644295201,30.54938758544,308.847547089817,24.8599372743277,14.9668221813344,25.0854296756383,14.6887394628693,24.9955601076413,14.8500250849249,24.8974415646022,0.057081376173566,0.176009562132562,0.055615848268607,0.181779693320013,0.0561924534943606,0.17845135718167,0.0568219861486515,0,0.0455735225686366,0,0.0517391810144253,0,0.0503431828757562,0,0,0.0113933806421591,0,0.0129347952536063,0,0.012585795718939,0,10000000000,76457276376.7619,10000000000,75636324036.3598,10000000000,75817159442.2753,10000000000,656.344978
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,5,0,5,0,5,0,80.2562127479285,16.5168525442733,63.8729833378485,15.5882042282209,63.2497033253755,16.3907495330851,80.4797033042915,19.0447866173368,12.1792729159899,18.053172013765,11.9279608704934,18.0105849278138,12.145988138902,19.056863666489,0.11108126269798,0.238970466647809,0.124381905065078,0.245609387214153,0.124985182862503,0.239918927524263,0.110926099370568,0,0.114502464051846,0,0.126142397498376,0,0.1169700232426,0,0,0.0286256160129616,0,0.031535599374594,0,0.02924250581065,0,10000000000,705305230879.573,10000000000,692686199676.259,10000000000,702675940225.334,10000000000,7175.934507
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,6,0,6,0,6,0,54.0814665244459,14.0728331384412,43.7101041317575,13.2369921064151,43.2270838027513,13.9763423844685,54.814379763293,17.3304845983519,11.4838153826841,16.4058184112232,11.2178930987755,16.3575593802978,11.4539353120384,17.3889450433524,0.135017318500317,0.257633388741097,0.149987350020387,0.265113536478063,0.15080073786778,0.258527905012764,0.134125558707348,0,0.146107585679246,0,0.159764425530074,0.000122085217300061,0.148161829867927,0,0,0.0365268964198114,0,0.0399411063825184,0.000122085217300061,0.0370404574669818,0,10000000000,671730169192.538,10000000000,657967183091.91,9983588886.65373,669695164382.812,10000000000,7479.141051
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,7,0,7,0,7,0,34.4621423561132,11.3953399074569,28.4796316400921,10.6739609337212,28.0571773702059,11.3214152609652,35.4243211292613,15.3734227208235,10.5672728412203,14.5453436776995,10.2832560896969,14.4804397766155,10.5390072028059,15.4930153619146,0.168466561345788,0.284117378676653,0.185017646995928,0.292772542011203,0.186364521472367,0.285016964667944,0.166261995925478,0.000427275903350122,0.195653029996175,0.000915631677350427,0.211565916652501,0.00128194694845085,0.197389694547387,0.0001220703125,0.000427275903350122,0.0489132574990436,0.000915631677350427,0.0528914791631253,0.00128194694845085,0.0493474236368467,0.0001220703125,9946226838.70242,623446421303.421,9894474553.03413,608884179377.672,9859988705.64116,621878795914.983,9984811593.30679,8214.981906
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,8,0,8,0,8,0,21.1817894235297,8.76334000084228,17.820766443384,8.16850695677555,17.3749039096093,8.71108225783929,21.7886436466448,13.2596264623123,9.42669661815902,12.5092637843118,9.12142683253432,12.3992241144104,9.40072114756116,13.3823019605113,0.213534565819898,0.320148602327896,0.232232705333368,0.33036196637781,0.23504307133152,0.321042358475424,0.210730609504534,0.00354026263450092,0.267808118994577,0.00622625665350275,0.285963047701507,0.00750875507955586,0.268614128170832,0.00262479490995116,0.00354026263450092,0.0669520297486442,0.00622625665350275,0.0714907619253768,0.00750875507955586,0.0671535320427079,0.00262479490995116,9660922408.58187,560356407113.126,9454952488.83348,545587365585.987,9362991515.20601,559714883939.222,9740550214.68641,8282.337671
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,9,0,9,0,9,0,12.5318398160217,6.42139741222986,10.6136417889519,5.9519778497875,10.4000136636254,6.39499118874985,12.9261243820745,10.980148350237,8.0762954868889,10.2586442607585,7.74661306319246,10.170339098789,8.0583995042844,11.1146833062028,0.274607644378685,0.367218843073216,0.297344841265677,0.379390366287299,0.299952493939679,0.367895283949728,0.270810677694925,0.0194103273571047,0.360707936722248,0.0279572017609127,0.381251237334176,0.0295466496394231,0.360527149941176,0.0162363650889042,0.0194103273571047,0.0901769841805621,0.0279572017609127,0.0953128093335439,0.0295466496394231,0.090131787485294,0.0162363650889042,8619675274.15183,488647110489.727,8161949273.27358,473975835334.488,8080231845.97226,488788516071.264,8804014484.93108,8732.733218
10000000000,217000000000,10000000000,217000000000,10000000000,217000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,10,0,10,0,10,0,7.16265554689567,4.45575998015037,6.25158840096775,4.11005935154893,5.24592448483314,4.47753863968847,7.27393107547826,8.55074066378581,6.48921788515821,7.95990376725128,6.13848093375846,7.19822034623318,6.51039342356039,8.61769181557671,0.357001908714,0.428364975732199,0.3794054619122,0.44251362560486,0.43032639218417,0.427443440703269,0.354462738359349,0.0577458159245269,0.470915187110421,0.0689167250934829,0.491515038377371,0.115792828048687,0.467989662566518,0.0566440829136142,0.0577458159245269,0.117728796777605,0.0689167250934829,0.122878759594343,0.115792828048687,0.116997415641629,0.0566440829136142,6817919643.44702,414245165407.335,6384286247.71794,401383048842.609,5143501358.97706,416075637865.164,6860916197.09921,8755.182231
