symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,310.093450505894,17.1395789047192,230.416659578647,16.874634872805,229.839845901919,17.1526659585261,304.75358103458,24.9149259358596,12.3400014771534,23.6251387623344,12.2723438449912,23.6142532180756,12.3433162998203,24.8394881753708,0.0567094562182812,0.234855793809895,0.0657667163660321,0.236599241133559,0.0658614312502496,0.234818542096106,0.0572150623367702,0,0.103585785520484,0,0.1078273958856,0,0.105048322896528,0,0,0.025896446380121,0,0.0269568489713999,0,0.026262080724132,0,10000000000,241392968290.536,10000000000,239771681106.539,10000000000,240836624720.531,10000000000,2003.782306
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,309.590171913614,19.4136542642217,230.036972502207,19.0809165527935,229.552650259443,19.4286111956925,304.093498146052,24.9078716534602,12.8810729105107,23.6179764324912,12.8059923222657,23.6088231120096,12.8844175728512,24.83007134549,0.0567553581979297,0.22140612088676,0.0658203396263554,0.223238953570556,0.0659026992625963,0.221378972922226,0.0572764898664945,0,0.083507516921123,0,0.0872721190834588,0,0.0836656897168813,0,0,0.0208768792302807,0,0.0218180297708647,0,0.0209164224292203,0,10000000000,249296211501.562,10000000000,247768666914.365,10000000000,249227432896.825,10000000000,1994.757529
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-9,0,-9,0,-9,0,308.809252241395,21.5025922594697,229.458300518372,21.2884318387518,229.090396423853,21.7139626935236,303.110627219224,24.8969030376599,13.3249081973512,23.6070377266098,13.2814367135566,23.6000688374397,13.3673908733679,24.8160116322924,0.0568272789473983,0.210874228917903,0.0659024566164124,0.211911869205557,0.0659691705771583,0.209976383255822,0.0573684288626348,0,0.0693498606397031,0,0.0723950493393544,0,0.0687053673787254,0,0,0.0173374651599258,0,0.0180987623348386,0,0.0171763418446813,0,10000000000,255162227938.549,10000000000,253875821875.288,10000000000,255448705696.047,10000000000,1987.493832
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-8,0,-8,0,-8,0,307.577745297652,23.7213145597279,228.573196323739,23.2348129974643,228.352086032786,23.7144381502924,301.638228349753,24.8795490900951,13.7513875257657,23.5902530142588,13.6613918146321,23.5860498331061,13.7501283967234,24.7948638132655,0.0569411722003238,0.201277327043108,0.0660288316817268,0.203233544741702,0.0660756141689415,0.201285649264988,0.0575071301943153,0,0.0593065846196233,0,0.0627027931092156,0,0.058511627172671,0,0,0.0148266461549058,0,0.0156756982773039,0,0.0146279067931678,0,10000000000,259525892661.537,10000000000,258027438444.521,10000000000,259878320762.509,10000000000,1936.514488
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-7,0,-7,0,-7,0,305.669250806342,25.5207416855636,227.217252688105,25.2366867284311,227.18126531003,25.803218649513,299.424682500001,24.8525175250824,14.0689329172886,23.5644130442794,14.0203233670471,23.5637251406384,14.1167388249567,24.7628759771618,0.0571187699497899,0.194342589368583,0.0662240744722496,0.195386572622202,0.0662452966745159,0.193414141909221,0.0577177416609492,0,0.0524075430606892,0,0.0548837598260579,0,0.0514286528359919,0,0,0.0131018857651723,0,0.0137209399565145,0,0.012857163208998,0,10000000000,262616243721.892,10000000000,261499359771.256,10000000000,263086219826.336,10000000000,1822.708818
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-6,0,-6,0,-6,0,302.979614637808,27.6056839732501,225.142148980387,27.0445681735698,225.338993136323,27.6735246101348,296.095026148902,24.8141340887148,14.4099851192276,23.5245680711088,14.3208005136015,23.5283634946312,14.4206447613586,24.7143111210315,0.0573712589218607,0.187075448869141,0.0665265303987151,0.189058105115025,0.066514734329279,0.186933702726795,0.0580395227206821,0,0.0463698394832364,0,0.0491386519484864,0,0.0459345617743451,0,0,0.0115924598708091,0,0.0122846629871216,0,0.0114836404435863,0,10000000000,265394160975.982,10000000000,264125643712.919,10000000000,265616339769.358,10000000000,1936.599578
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-5,0,-5,0,-5,0,298.712950530299,29.5860648190529,221.985175419875,28.880937667875,222.473969553107,29.6477906242451,291.115882733425,24.7525405160287,14.710872043961,23.4632397243119,14.6061128922216,23.4727920389771,14.7199233495323,24.6406590037291,0.0577783323536934,0.180979278953229,0.0669946620296034,0.183085398652189,0.0669396208522663,0.180892967922671,0.0585308026070189,0,0.0419962826027928,0,0.0447399230640575,0,0.0414606925461128,0,0,0.0104990706506982,0,0.0111849807660144,0,0.0103651731365282,0,10000000000,267473899751.672,10000000000,266170080645.165,10000000000,267744244923.433,10000000000,1943.337082
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-4,0,-4,0,-4,0,292.094061842158,30.9246964731868,217.226620238289,30.1633035850795,218.066524445613,31.0076984591782,283.731995574161,24.6552272802662,14.9030544570886,23.3691304519945,14.7947890517517,23.3858900182638,14.9146953200406,24.5290831259458,0.0584284056848518,0.177168429808475,0.0677200378829905,0.179297595724855,0.0676099099457445,0.177044690471741,0.0592834197486795,0,0.0395544396132159,0,0.0424652951998662,0,0.0388850739317161,0,0,0.00988860990330397,0,0.0106163237999665,0,0.00972126848292904,0,10000000000,268652733900.145,10000000000,267252158144.318,10000000000,268993678936.224,10000000000,1851.564679
10000000000,7000000000,10000000000,7000000000,10000000000,7000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,307.259581645228,30.8114549537533,228.041456946033,26.019919931961,234.256819654619,30.7967075570975,305.667992876291,24.8750543489703,14.8871220670601,23.5801380702777,14.153059558243,23.6969224286935,14.8850428902591,24.8524996523914,0.0569731791971771,0.177375819215749,0.0660902607336357,0.19256025400295,0.0652149643308679,0.17737927108114,0.057132038859694,0,0.0377732980560226,0,0.0498130698970069,0,0.0372249388753056,0,0,0.00944332451400564,0,0.0124532674742517,0,0.00930623471882641,0,10000000000,25849480178.5125,10000000000,25298772657.6837,10000000000,25868192903.3255,10000000000,1333.544165
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-3,0,-3,0,-3,0,281.921351339574,31.8637723740883,210.165939718493,31.0598141800181,211.419668593817,31.9727065738147,272.96779218416,24.5012796844987,15.0329719093358,23.225623340001,14.9219885316865,23.2514538772266,15.0477940199952,24.3611140710716,0.0594707888754924,0.174645295485057,0.068842269805941,0.176794148545608,0.068659628812162,0.174473307969154,0.0604352839987413,0,0.0378485031210163,0,0.0411774544238167,0,0.0374049352579716,0,0,0.00946212578025408,0,0.0102943636059542,0,0.00935123381449291,0,10000000000,269484336452.458,10000000000,267868834947.999,10000000000,269714947595.166,10000000000,1939.085247
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-2,0,-2,0,-2,0,267.747995605136,31.9475640796605,200.020682777398,31.4688585652074,201.680400888911,32.4381058614789,257.767970327024,24.2772622833345,15.0443774990938,23.0107490542235,14.9788099051976,23.0466369593529,15.1105548678682,24.1122895190634,0.0610215366879291,0.174528107669626,0.0705581782595269,0.175703051491728,0.0702893622304594,0.173297463054604,0.0621835444526774,0,0.0380826641013595,0,0.0407844121090483,0,0.0370871600015808,0,0,0.00952066602533987,0,0.0101961030272621,0,0.00927179000039519,0,10000000000,269382852712.439,10000000000,268057387801.576,10000000000,269875741957.218,10000000000,1804.689508
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-1,0,-1,0,-1,0,248.21808848629,31.7349230858075,186.083164030772,31.2572999046343,187.967312433153,32.2668652968281,237.408123073707,23.9483342681436,15.0153745007553,22.6970708189331,14.9495145969838,22.74082331901,15.0875677605105,23.7549557454163,0.0633692184492805,0.175140945668287,0.073140100546333,0.176312692430467,0.0727951347429207,0.173791603525202,0.0647849956295547,0,0.0389356285711971,0,0.0415370463288175,0,0.0382411683690168,0,0,0.00973390714279928,0,0.0103842615822044,0,0.00956029209225421,0,10000000000,268963331080.038,10000000000,267695727024.174,10000000000,269307450894.493,10000000000,1934.087113
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,0,0,0,0,0,0,222.303910188582,30.6798029873138,167.711123738956,30.2674588628819,169.719544956704,31.2960176652946,211.681387622566,23.4694710173808,14.8685256643088,22.2456186891635,14.8097596082595,22.2973185868816,14.9548907824867,23.2568267375786,0.0669464354970465,0.177935179311321,0.0770235599188279,0.179129384260142,0.0765866434703468,0.176441859829828,0.06859221758522,0,0.0418122868873454,0,0.0445224954005687,0,0.040741522162821,0,0,0.0104530717218363,0,0.0111306238501422,0,0.0101853805407052,0,10000000000,267562506543.602,10000000000,266275749963.311,10000000000,268094166039.382,10000000000,1939.376735
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,1,0,1,0,1,0,190.250724047983,28.8054376697393,145.155814073347,28.354512665456,147.122624075795,29.3740363358855,180.836945743646,22.7932631826493,14.5947447828182,21.6183443575435,14.5262218738213,21.6767946236566,14.6796362776074,22.5728716338171,0.0723426687237781,0.183528575536553,0.0827633363647543,0.184940883127078,0.0822247207840119,0.182007705992962,0.074186516507286,0,0.0475824143198009,0,0.0501338016390701,0,0.046185436490924,0,0,0.0118956035799502,0,0.0125334504097675,0,0.011546359122731,0,10000000000,264839506777.056,10000000000,263660597368.833,10000000000,265507510935.723,10000000000,1927.013312
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,2,0,2,0,2,0,154.36563993034,26.2202454326406,119.786925969484,25.4648584738558,121.53184985037,26.4407840508713,147.142892850509,21.8855063764929,14.1863675255401,20.7840941998019,14.0594126683875,20.846901084002,14.2227432917662,21.677392900826,0.0802719805102114,0.192183687271846,0.0910605304050278,0.194868462680822,0.0904164590920471,0.191572131146067,0.0822059520704174,0,0.0567058468689114,0,0.0616491052015387,0,0.0557102029075719,0,0,0.0141764617172279,0,0.0154122763003847,0,0.013927550726893,0,10000000000,260687913158.911,10000000000,258496884683.135,10000000000,261142492247.257,10000000000,1951.766786
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,3,0,3,0,3,0,118.44264374376,22.4260775276878,93.978360106855,21.7326239612825,95.2806270049862,22.6278639828484,113.854182628919,20.7350809265945,13.5075331918932,19.7302786244946,13.3711216548794,19.7900460640828,13.5464355951172,20.5634898979783,0.0915697045061731,0.207274908541789,0.102723808368496,0.210379372681925,0.102029731356648,0.206551740112745,0.0933888328483416,0,0.0737736420863442,0,0.0800468305736745,0,0.0721339322809568,0,0,0.0184434105215861,0,0.0200117076434186,0,0.0180334830702392,0,10000000000,253306199005.52,10000000000,250713749799.039,10000000000,254008150317.235,10000000000,1970.662279
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,4,0,4,0,4,0,86.2176413277826,17.8714109653066,70.3201480200824,17.4211760147688,70.9442090417797,18.3030068342382,84.064543191964,19.3559613760462,12.521588418317,18.4707977623291,12.4107746866738,18.5091695111354,12.6252244187516,19.2461285735491,0.107195724458359,0.230992624858843,0.118587903823886,0.233910073997769,0.118092194819,0.228638731431064,0.1085629595423,0,0.104865287470557,0,0.110804482354909,0,0.100683137289943,0,0,0.0262163218676392,0,0.0277011205887272,0,0.0251707843224858,0,10000000000,240897188342.378,10000000000,238684101780.539,10000000000,242521350465.545,10000000000,2003.001904
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,5,0,5,0,5,0,60.0442199665518,13.7910631166789,50.2632513093907,13.3248269526719,50.5422849108308,13.9023433760315,59.2618660214022,17.7847120728515,11.3959774608237,17.0125057777143,11.2466157762449,17.0365487157152,11.4308801100962,17.72775322305,0.128203022186278,0.2612000093182,0.139968773353194,0.265362392678993,0.139637306009283,0.260317479378798,0.129059420748547,0,0.150490892539641,0,0.158964709817695,0,0.14742052875905,0,0,0.0376227231349103,0,0.0397411774544238,0,0.0368551321897626,0,10000000000,224484160538.823,10000000000,221620129883.036,10000000000,225542461183.258,10000000000,1924.432401
10000000000,73000000000,10000000000,73000000000,10000000000,73000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,6,0,6,0,6,0,41.2217659643711,10.0543228884977,34.537554699022,9.59741705523345,34.7586761187424,10.1280241858938,40.6192275986151,16.1512659326932,10.0235282822059,15.3829158574113,9.82154367456796,15.4106322677335,10.0552472977712,16.0873166075149,0.154275673261917,0.302252316834914,0.168298550784279,0.308691812459242,0.167838303230611,0.301409346449626,0.155437616591091,0.000122085217300061,0.218728574327782,0.000122100122100122,0.231133968891119,0.000244170434600122,0.216552441450258,0.000122100122100122,0.000122085217300061,0.0546821435819454,0.000122100122100122,0.0577834922227797,0.000244170434600122,0.0541381103625646,0.000122100122100122,9983588886.65373,202665426817.31,9983587098.15649,198991933273.835,9968398691.46328,203330638984.571,9983587098.15649,1998.86885
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-17,0,-17,0,-17,0,303.483817502716,56.8631034307499,228.833581212655,54.0290746572254,232.059363258708,56.4112266561419,302.890669765037,24.8213553838773,17.5483055859166,23.5951975729403,17.326275295473,23.6559909626098,17.5136554351553,24.8128589554491,0.0573311910174232,0.131468726835751,0.0659839986162843,0.134746841369531,0.0655268516315509,0.131966846142964,0.0573881073470846,0,0.00843461017356365,0,0.0108796128898847,0,0.00929038577735491,0,0,0.00210865254339091,0,0.00271990322247118,0,0.00232259644433873,0,10000000000,3912932206.54766,10000000000,3891689784.84277,10000000000,3905323409.20159,10000000000,17436.457566
10000000000,7000000000,10000000000,7000000000,10000000000,7000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,306.835208916966,31.7684256316984,227.232220005132,26.7533868835785,233.524522614979,31.8032709000964,305.057681363162,24.8690519282911,15.0199569274947,23.5646991145066,14.2737876997367,23.6833249294137,15.0247178856339,24.8438196501644,0.0570125152684295,0.174780641165305,0.0662076321411739,0.190014791929234,0.0653166999402211,0.174647033081271,0.0571894170829897,0,0.0355118786004701,0,0.0478572141482974,0,0.0355745721271394,0,0,0.00887796965011753,0,0.0119643035370743,0,0.00889364303178484,0,10000000000,25956884945.7839,10000000000,25385070344.8171,10000000000,25946175573.5718,10000000000,1270.061145
