symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,runningTime
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,7.23045976438568,0.663434721139609,2.70949354915117,0.829128350033342,4.12035310527644,1.07046425720628,7.3184423582071,8.59165913724298,-1.7820180323447,4.3288812136746,-0.813782349544683,6.14934435718073,0.295721707829713,8.6441865657477,0.355402246636561,0.775434675503753,0.556382378445114,0.739476811311229,0.456388944603517,0.695062850561945,0.352886870918149,0.0570713544527864,0.836929633873403,0.204052981749374,0.814079499700163,0.12554931640625,0.783472366490689,0.0601232985411707,2426.199771
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,5.98880480811671,0.684368791475256,2.23137073557401,0.860612086473322,2.39658434247013,0.87749615545489,5.94327176323912,7.77340158444158,-1.64709803337713,3.4857173300807,-0.651925589601678,3.7959271762775,-0.567547776181318,7.74025589349017,0.386979644266396,0.770635776347467,0.602967742231304,0.733226152603359,0.586438744136082,0.729948095612682,0.387818936999871,0.0794115851797595,0.833288714219933,0.246352926814381,0.807566687726888,0.236083984375,0.808037865564396,0.0797778184703656,2315.026581
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,326.7338983329,11.5704243859724,324.015785250971,10.6662232614032,322.628348581928,11.6650622668233,321.029294316216,25.1419419445465,10.6334928852011,25.1056616847945,10.2801066993195,25.0870252514776,10.6688706135228,25.065446641164,0.0552528937913487,0.294091328952398,0.0554827517734781,0.303286918691454,0.05560160350949,0.291890748957129,0.0557405098115695,0,0.211551376762928,0,0.223470509219685,0,0.208694590304066,0,787.847575
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,3,0,3,0,3,0,4.92950308567023,0.696756856713327,1.87634088405602,0.867734923158888,2.10817423121546,0.697941602000829,4.34042340012865,6.9280314280093,-1.56918748745825,2.7331174162073,-0.616129234310046,3.23906500529392,-1.56180914038448,6.37532096187771,0.422413782699763,0.767873759662656,0.646918692824997,0.731893809374279,0.617155787757101,0.76762647057756,0.448755568212976,0.1018128547885,0.830772196224152,0.289202221815296,0.808511093977555,0.26568603515625,0.830911407857961,0.117988158456937,2240.638931
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,4,0,4,0,4,0,4.07661595904158,0.698476578490823,1.72632274110903,0.872658933222206,1.89109765390447,6.68343357788324,3.63545016257736,6.10299800310394,-1.55848152187929,2.37121991599249,-0.591554611762055,2.76713955844943,8.24999636250758,5.60558195392757,0.459514103204993,0.767574058924954,0.667970669572913,0.731037556901821,0.643504805287532,0.36145626836658,0.484545143296399,0.128425807239211,0.830847156334665,0.307330769700299,0.804846706574002,0.2911376953125,0.329064176563186,0.145455655252396,2132.685666
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,5,0,5,0,5,0,2.56716951421798,0.847342301736746,1.52838595689575,0.850440536791654,1.68883356950868,0.686705818579679,3.10560300514655,4.09454546762144,-0.719411118366442,1.8423303865344,-0.703560470673699,2.27586853001805,-1.63229272736359,4.92145938290918,0.565974094015139,0.736315478512664,0.701599814901863,0.735576709496422,0.67312570469372,0.770453876121947,0.517705064784014,0.21368408203125,0.809301478855895,0.338521638283587,0.807277555872054,0.318603515625,0.832014392341218,0.171519257767198,2258.575428
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,6,0,6,0,6,0,2.36321833905706,0.800623242512205,1.36453386428268,0.631108790687694,1.61229610757698,0.656567206637861,2.60534390747905,3.73503848194847,-0.965718062515528,1.34984318231347,-1.99895770513596,2.07444805506996,-1.82720812639094,4.15865058638373,0.583811665725422,0.746060087671482,0.735207228181983,0.78360303879575,0.686072229014862,0.777670166727489,0.558253498071526,0.227294921875,0.814923487144341,0.370994323383996,0.838514504781384,0.332783983397424,0.836908216698971,0.20338155404993,2371.243294
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,7,0,7,0,7,0,2.28125460835191,0.769995672966869,1.28124253737509,0.715676272095374,1.46091566432832,0.766040997976003,2.22950032536224,3.58173759117715,-1.13511715362443,1.07631348849578,-1.45283381373275,1.64625145726216,-1.15747986609853,3.48207540064417,0.589860675947213,0.752689862501565,0.754874896132361,0.764444850707931,0.715336768088426,0.753676271669459,0.596555012147544,0.23291015625,0.818178897658032,0.389489104559604,0.825698192409835,0.362021607764146,0.819902980199822,0.238295794421046,2363.497411
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,8,0,8,0,8,0,1.89814857095979,0.671826029777325,1.25302127354816,0.500287966578243,1.36161878738904,0.624018297041849,1.94838425021028,2.78330202307693,-1.72743173507666,0.979584444228379,-3.00779943072054,1.34055535104715,-2.04802676042238,2.89674610288763,0.638967985651668,0.774896686605108,0.758347980199553,0.817699373811525,0.737208426145582,0.786188102556142,0.632104416324677,0.27874755859375,0.831960849405138,0.39031982421875,0.860745531841984,0.381493011048038,0.839919043947571,0.272660684856253,2388.670634
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,9,0,9,0,9,0,1.72266733423595,0.444043675674527,1.18006915879294,0.407428792542073,1.26094590296502,0.438479739421102,1.73126152236476,2.36201418565507,-3.52574311030497,0.719074601891865,-3.89948283140729,1.00696454893666,-3.58050469027471,2.38362676853452,0.666453325076571,0.833953967248528,0.779714595890735,0.844612101072826,0.764240381017803,0.835776127157207,0.666403806791785,0.3074951171875,0.871646873627962,0.41229248046875,0.877654391056188,0.409754013306476,0.873553002152426,0.307269730818531,2296.731758
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,10,0,10,0,10,0,1.59244806262118,0.34187648069903,1.11635743218704,0.308236581647277,1.21174157899113,0.335675881018298,1.57041005379249,2.02065276809677,-4.66130775348379,0.478032680542032,-5.11115820306879,0.834100102719221,-4.74079862555886,1.96013066961679,0.689125097330315,0.86550356038515,0.802964640042283,0.876333815126489,0.77956110217839,0.867760548096533,0.697206153878872,0.331380089116767,0.891725474658128,0.43658447265625,0.895173639741709,0.425868278093145,0.892550035873767,0.335469694195202,2337.892978
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,243.143692909708,0.0336737828491966,195.022626749295,0.0288568881473447,194.086158995781,0.023194795918444,245.124697470167,23.8586300855344,-14.727080930491,22.9008500163067,-15.3975050391831,22.8799456534155,-16.3460944430856,23.8938707067536,0.0640291315706223,0.983637216470566,0.0714665615503301,0.985939546283383,0.0716341409360142,0.988683041770594,0.0637681497058028,0,0.924701648039401,0,0.924963955336189,0,0.927132664014649,0,2242.082379
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-19,0,-19,0,-19,0,226.505371297197,0.0313320697651247,174.849925629844,0.0361070783902207,174.320337218827,0.0432462253972752,228.878520875336,23.5507850523218,-15.0401091511249,22.4266545192376,-14.4240765115606,22.4134805737206,-13.6405179249218,23.5960503818346,0.066332084981082,0.984769195407122,0.0754608602387174,0.982483897901484,0.0755706311143405,0.97913104006545,0.0659859357521709,0,0.925490154807885,0,0.923879984424496,0,0.922912588663678,0,2141.360185
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,317.575508171312,10.6732447431073,313.281521494176,9.71807246444929,311.828065579302,10.7276640310513,310.547484623766,25.0184700170154,10.2829646814101,24.9593477933819,9.87580133129244,24.9391520058243,10.3050516382329,24.9212801589217,0.0560419119897863,0.31064258853346,0.0564229038233596,0.321318044341143,0.056553730723652,0.308492537147731,0.0566706418981529,0,0.231882288295989,0,0.248137745756503,0,0.232507021614361,0,836.120449
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-18,0,-18,0,-18,0,208.561184758257,0.0391598694177137,154.69726002669,0.0451266572351385,154.461699175051,0.0358122159513768,211.190187043587,23.1923348523216,-14.0715876506249,21.8948262161257,-13.4556683572651,21.8882080803887,-14.4596880533046,23.2467373482849,0.0691175110218079,0.981052999469995,0.0802023994137416,0.978235149056456,0.0802590589040531,0.982642213750348,0.0686850115304979,0,0.924406183896191,0,0.922785489523368,0,0.925659320999348,0,2159.593665
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-17,0,-17,0,-17,0,189.668199132368,0.0655518265285806,135.114977374111,0.0423496831878453,135.104755745376,0.0590564708512173,192.409711255015,22.7799452066684,-11.8341520267364,21.307034928444,-13.731498342184,21.3067063664322,-12.2873250954902,22.8422698785788,0.0724660545505228,0.968807620177538,0.0857893317017561,0.979515432810748,0.0857878702251533,0.97179506353916,0.0719474927695902,0,0.920881480078298,0,0.925048936035865,0,0.921660247100671,0,2363.324998
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-16,0,-16,0,-16,0,170.273729948328,0.0532071260881864,116.548148961314,0.0609214764822165,116.655626887657,0.0638199182603881,172.991190413483,22.311476496154,-12.7403019827786,20.6650538036821,-12.1522957972357,20.6690569184235,-11.9504375638013,22.3802398721996,0.0764656531382659,0.974472098146494,0.0923319045884869,0.970920979240883,0.0922827403281035,0.969617849265054,0.075862832048866,0,0.924722695796763,0,0.922838109470538,0,0.92207067836922,0,2054.213055
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-15,0,-15,0,-15,0,150.896927851963,0.0658281903557231,99.3698063506191,0.0759598067715228,99.5769253586601,0.103527762325472,153.452664261963,21.7868039795636,-11.815880836794,19.9725444347876,-11.194161487029,19.9815871241561,-9.84943172835198,21.8597443310166,0.0812083722321726,0.968683719879885,0.0999425622203061,0.964099522461328,0.0998314503856639,0.952006627194605,0.0805271854117366,0,0.924164930226684,0,0.921533960556503,0,0.91584054219023,0,2291.929733
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-14,0,-14,0,-14,0,132.030425328638,0.0811454700319955,83.8236070672362,0.124362265089608,84.075392809024,0.128183232738721,134.322641069131,21.2067402234027,-10.9073571976899,19.2336634530349,-9.05311376473175,19.2466890506063,-8.92168779850687,21.2814922236818,0.0867881018537286,0.961795502430042,0.108742714612655,0.943129639164951,0.108573005911944,0.94154438817834,0.0860428228883968,0,0.922765254362148,0,0.913399002336301,0,0.913272715792132,0,2288.096445
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-13,0,-13,0,-13,0,114.098790260459,0.19856964237155,70.0666562289002,0.153768629970965,70.3186754107763,0.158231014076836,116.084564041255,20.5728103980829,-7.02087146365687,18.4551139227611,-8.13132255042375,18.4707068136024,-8.00708388585971,20.6477447471368,0.0933203154072711,0.913453751459309,0.118842422484408,0.931031826373662,0.118620546976604,0.92924851249911,0.0925177194491426,0,0.905000947149081,0,0.91048388794174,0,0.910999557997095,0,2482.523346
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-12,0,-12,0,-12,0,97.489034380293,0.140937114690383,58.0826293891091,0.189363958174327,58.3361132296695,0.194584620708003,99.1311919584676,19.8895576876569,-8.50974623763057,17.640462685621,-7.22702677157013,17.6593748993588,-7.10891487837404,19.9621032818854,0.100909466700321,0.936269684993696,0.130391663160262,0.916992440809553,0.130100086314497,0.914997014547059,0.100065403467848,0,0.914713589627556,0,0.907610869061901,0,0.908842162867546,0,2205.827107
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,82.4179662906149,0.203129637319509,47.8324015623352,0.201063674731847,48.0475745033429,0.238179553759015,83.7373211605892,19.160218938617,-6.92226706899033,16.7972218641423,-6.96666384343605,16.8167146887446,-6.2309552274727,19.2291906326905,0.109682735939062,0.911723092030337,0.143501196012217,0.912508870066331,0.14316949115372,0.89874149468461,0.108805046495777,0,0.910589126728547,0,0.907379343730925,6.1038881767686e-05,0.903453936983014,0,2493.008547
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-10,0,-10,0,-10,0,69.0520760548381,0.243221699154498,39.1634527004804,0.244044754310405,39.3677916860099,0.289903741616988,70.0533191495055,18.3917674020077,-6.13997681855421,15.9288097278038,-6.12530522973775,15.9514105397035,-5.37746179425531,18.4542871712594,0.119731665647376,0.896921002035168,0.158334642077557,0.89660527353119,0.157915493121482,0.880534184772363,0.118861674264329,0,0.901327075067617,0,0.90164382984993,6.1038881767686e-05,0.895992506998379,0,2310.528604
10000000000,58000000000,10000000000,58000000000,10000000000,58000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-9,0,-9,0,-9,0,57.3798356813161,0.252124584347216,31.9154249205914,0.293978218851678,32.0772968736873,0.301899577813124,58.1163248729928,17.5875930022229,-5.98384804756805,15.0400063098232,-5.31684845720315,15.0619776353033,-5.20137494308995,17.6429814282755,0.131221301185459,0.893704915288033,0.175042651726053,0.879133650116296,0.174597860207989,0.876469429072532,0.130366285505006,0,0.902790932626129,0.000122077763535372,0.894603355012523,0.000244155527070744,0.895329502641494,0,2500.385446
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,303.114824039048,9.48411788503092,297.300301898039,8.49316587653323,296.806179415392,9.50341309550096,295.574320960765,24.8160717635749,9.7699694350314,24.7319535021599,9.29069606194688,24.7247293858162,9.77879607639664,24.7066670052972,0.0573596143073159,0.335073604687999,0.0579155907773879,0.347970849341428,0.0579633512558115,0.332948455322933,0.0580841079906927,0,0.268636668905306,0,0.284100622786665,0,0.266577115642936,0,797.711468
