symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,9000000000,10000000000,9000000000,10000000000,9000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,9,0,9,0,9,0,14.0660435012541,1.90580538437994,19.7519909504623,1.59063650950595,19.2798582194044,1.68719058284263,14.1444796428219,11.4817195619735,2.80078549604911,12.9561087794832,2.01570946490307,12.8510383585536,2.27164142696997,11.5058697495258,0.260764056626061,0.674809534465909,0.220981958736963,0.697959056793962,0.223487050844978,0.704482164254478,0.259974991780739,0.0142848450165523,0.765173267814912,0.00631763095177729,0.779563105606618,0.00719731927049,0.794948972609085,0.0149435216508387,0.0142848450165523,0.191293316953728,0.00631763095177729,0.194890776401655,0.00719731927049,0.198737243152271,0.0149435216508387,8920736833.40373,10650383172.6368,9447673374.95623,10384398478.1088,9386213799.01937,10116992664.0798,8880677946.87397,701.393397
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,0,0,0,0,0,0,186.889390019027,19.1838371735509,150.083876662776,17.8750384340166,156.160954648281,19.0265756784414,179.501868519341,22.7158464655281,12.829354796138,21.7633403899546,12.5224698427247,21.9357245527403,12.7936063286002,22.5406897371331,0.0730333261093874,0.222680502439933,0.0814207761023305,0.230319470572927,0.0798228814393402,0.223617343437011,0.0744914145304497,0,0.103130223849957,0,0.112354568203428,0,0.103714144258535,0,0,0.0257825559624892,0,0.0280886420508571,0,0.0259285360646338,0,10000000000,297808378493.479,10000000000,293522388484.5,10000000000,297542329413.858,10000000000,1990.926894
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,1,0,1,0,1,0,174.972421334528,18.6058448084635,136.293427534855,17.3478031846609,142.254629208309,18.22899967141,167.348698501155,22.4296960179433,12.6964939418149,21.3447491339764,12.3924448632082,21.5306640798038,12.6076283710772,22.2362233912604,0.0754742880376824,0.225967515283202,0.0854134764934677,0.233633291094988,0.0836100423272368,0.228236719399329,0.077135818251872,0,0.107477897658079,0,0.117088864055728,0,0.109493022033915,0,0,0.0268694744145199,0,0.029272216013932,0,0.0273732555084788,0,10000000000,295767625305.664,10000000000,291355568941.643,10000000000,294843183982.917,10000000000,1825.280969
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,2,0,2,0,2,0,158.219972263543,17.5884796567126,118.581772583691,16.425620396677,124.033791169314,17.4275081237625,150.582928331789,21.992613040439,12.4522830078568,20.7401793797691,12.1552178187048,20.935400183812,12.4123529385321,21.7777573845461,0.0793549988181425,0.23211467938825,0.0915246483811822,0.239776779185046,0.0895023246177521,0.233170004021342,0.0812972799318181,0,0.115901949764165,0,0.125465437013873,0,0.116336739190557,0,0,0.0289754874410413,0,0.0313663592534683,0,0.0290841847976392,0,10000000000,291882511145.174,10000000000,287584397790.625,10000000000,291694900563.213,10000000000,2029.154194
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,3,0,3,0,3,0,136.275528511746,16.072908446516,98.4131527257009,15.0498440961661,102.281245906691,15.9182940098156,129.108874205578,21.3441787500933,12.0609447091287,19.9305314491983,11.7753200102451,20.0979600960758,12.0189652182981,21.1095609421111,0.0854779068802791,0.242267748818886,0.100392949153912,0.249901030882246,0.0984951419178479,0.243397812330164,0.0877613941408221,0,0.129616468304373,0,0.139403785349749,0,0.130044564376419,0,0,0.0324041170760933,0,0.0348509463374373,0,0.0325111410941047,0,10000000000,285733031323.015,10000000000,281473885574.887,10000000000,285554483718.53,10000000000,1947.809304
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,4,0,4,0,4,0,110.186893237078,14.0707633432159,76.861542433691,13.2219392377598,79.1250458194959,13.9295356849048,104.425485439605,20.4212993813334,11.4831765868236,18.8570909550329,11.2129515700236,18.9831397451544,11.4393664026858,20.1880650283351,0.0950104280024398,0.257956828373191,0.113472490984796,0.265555729620985,0.111861709354756,0.259176178314012,0.0975154562954072,0,0.152202679219918,0,0.162837844212883,0,0.152447808578232,0,0,0.0380506698049796,0,0.0407094610532206,0,0.0381119521445579,0,10000000000,276021329047.3,10000000000,271617644037.812,10000000000,275928225606.47,10000000000,1983.890307
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,5,0,5,0,5,0,82.6140228082156,11.7073962578163,56.418273064686,11.0454891647921,57.3646870610045,11.5860959774057,79.108761313091,19.1705377021799,10.684603180785,17.5141978848443,10.4318495396624,17.586446287401,10.6393712180545,18.9822458437277,0.109637162674214,0.281048497416695,0.132210531310995,0.288654507443236,0.131133262858793,0.282374990234678,0.111910228173215,0,0.188971412950603,0,0.199477722821547,0,0.188436815568956,0,0,0.0472428532376508,0,0.0498694307053868,0,0.0471092038922391,0,10000000000,261160179283.953,10000000000,257103059403.415,10000000000,261368470903.268,10000000000,2075.657156
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,6,0,6,0,6,0,57.7782392646186,9.21725089776507,39.0791431690976,8.72830601178036,39.515909387856,9.1195124322578,55.8448636866992,17.6176430300988,9.64601409344287,15.9194503301469,9.40929964080959,15.9677198089965,9.59971619727499,17.4698323519373,0.130853524700335,0.313576246462811,0.158397250267114,0.321319415530957,0.157560410498787,0.315036096060992,0.132935646921973,0,0.243442866539416,6.10500610500611e-05,0.253908484282873,0.000305250305250305,0.24221682704947,0,0,0.060860716634854,6.10500610500611e-05,0.0634771210707183,0.000305250305250305,0.0605542067623674,0,10000000000,240899693984.232,9991793549.07824,237210285414.918,9960188961.74808,241331993407.026,10000000000,2179.638985
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,7,0,7,0,7,0,37.9622186427386,6.87021740709306,25.7023266151226,6.52089348112813,26.2242872739446,6.79533663038388,36.7223441396308,15.7935158616152,8.36970480466667,14.0997243813187,8.1430710605992,14.1870369373121,8.32210975873064,15.6493039623325,0.160923173637096,0.357432502426942,0.194357413781849,0.365574231875972,0.19253703735152,0.359073149645766,0.163393086751717,0.000244185339400183,0.317387308273371,0.00128205128205128,0.327425628406952,0.00195360195360195,0.317789636964606,0.000183135278350122,0.000244185339400183,0.0793468270683426,0.00128205128205128,0.081856407101738,0.00195360195360195,0.0794474092411514,0.000183135278350122,9968397201.16708,216050901424.488,9858583581.43105,212874856618.823,9797420891.42403,215918958794.432,9975382435.73198,2061.46757
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,8,0,8,0,8,0,23.6074225677556,4.8722984277985,16.2050567891002,4.60858261951295,16.6842819997809,4.81648165432755,22.888605532396,13.730485738765,6.87733880933705,12.0965055731514,6.6356737762975,12.2230752173444,6.8272991042526,13.5961933448174,0.202974247581094,0.413918317023415,0.242777634672214,0.423455642135457,0.239572244447801,0.415815156173833,0.205818117508681,0.00238075861855159,0.413375375239128,0.0094017094017094,0.424166556685358,0.00842490842490843,0.413642715610449,0.00286881629655067,0.00238075861855159,0.103343843809782,0.0094017094017094,0.106041639171339,0.00842490842490843,0.103410678902612,0.00286881629655067,9761454279.98267,187380669600.053,9232242707.24573,184372603450.893,9301059937.47756,187302856218.128,9716919246.38883,2204.875416
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,9,0,9,0,9,0,14.0165635058602,3.2811953906041,10.1182440293419,3.12611526221611,10.1664000129088,3.26058821444541,13.5376109871853,11.4664154905276,5.16032092786099,10.0510514940726,4.95004986741897,10.071671936985,5.13295954437241,11.3154203018182,0.26102199142727,0.484848535924235,0.30356316632075,0.493794946555772,0.30289134508805,0.485944803769064,0.265040316986062,0.0131859487084096,0.521578996433152,0.0297313797313797,0.53168195814284,0.0311965811965812,0.522125158174822,0.0146492274544032,0.0131859487084096,0.130394749108288,0.0297313797313797,0.13292048953571,0.0311965811965812,0.130531289543706,0.0146492274544032,8988296985.31293,158934798351.627,8070485403.36163,156458495331.084,7997167972.30504,158798464582.769,8898248960.42106,2331.159856
10000000000,9000000000,10000000000,9000000000,10000000000,9000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,10,0,10,0,10,0,8.33877347426097,0.910440322718291,10.5290173629061,0.801041377905168,10.3849500060232,0.886560514532651,8.20600810162016,9.21102176233286,-0.407485159465347,10.2238784186158,-0.963450497937239,10.1640441014791,-0.522916151328425,9.14131941400964,0.333472843635394,0.80810869515583,0.298206699147217,0.820065152697719,0.299980991114538,0.816737639762924,0.335980889195962,0.0436789644106717,0.878062241105319,0.0292259882503785,0.88840123438713,0.0307108086376379,0.886384044766405,0.0473023801072582,0.0436789644106717,0.21951556027633,0.0292259882503785,0.222100308596783,0.0307108086376379,0.221596011191601,0.0473023801072582,7411072388.11406,8668807841.50289,8096125212.96039,8501650679.81884,8021255978.25628,8535073872.49904,7252091172.84033,717.395134
10000000000,90000000000,10000000000,90000000000,10000000000,90000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,10,0,10,0,10,0,7.73627853938548,2.13360021529747,6.04275723722876,2.03306434304949,5.94565082834353,2.07334251108817,7.67999221791324,8.88532097830425,3.29113046505637,7.81235147177511,3.08151123541704,7.74199400702025,3.16671052401765,8.85360779963927,0.34453138900965,0.566777880485786,0.384706580818159,0.575978072610425,0.38809227421138,0.572383151592683,0.345904901837769,0.0515198126526252,0.632319340957871,0.0763736263736264,0.639054500935042,0.0774067227802579,0.637526054985449,0.049560546875,0.0515198126526252,0.158079835239468,0.0763736263736264,0.159763625233761,0.0774067227802579,0.159381513746362,0.049560546875,7072324631.4332,133313658225.204,6108439521.53247,131852614753.999,6070468387.62406,132202014565.791,7156593834.84248,2157.522762
10000000000,91000000000,10000000000,91000000000,10000000000,91000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-20,0,-20,0,-20,0,208.212711092803,2.52243800716893,182.213625123062,2.53437598732924,183.729893573122,2.53055490445665,207.47876558225,23.1850723905038,4.01820501578804,22.6058084845762,4.03871045081507,22.6417982346766,4.03215764463964,23.1697365544642,0.0691793391290576,0.532899194337079,0.0739195559890116,0.531990182012707,0.0736583655515648,0.532308697198892,0.0692917444238745,0,0.633519373188795,0,0.631439841150585,0,0.635196415155093,0,0,0.158379843297199,0,0.157859960287646,0,0.158799103788773,0,10000000000,134531428666.357,10000000000,134984370901.777,10000000000,134165682097.09,10000000000,2753.851143
10000000000,91000000000,10000000000,91000000000,10000000000,91000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-19,0,-19,0,-19,0,208.206411692103,3.0886920609599,182.20924958446,3.00363901804009,183.734564264267,3.10108724857502,207.460968591488,23.1849409942824,4.89774611800211,22.6057041951694,4.77647737289036,22.6419086374842,4.91513985212381,23.1693640119357,0.0691803451748204,0.494615161860338,0.0739204005972014,0.499951954759297,0.0736575525452439,0.493827673903757,0.0692946837373141,0,0.585026027691317,0,0.591506117849093,0,0.585676719974241,0,0,0.146256506922829,0,0.147876529462273,0,0.14641917999356,0,10000000000,145464600403.775,10000000000,143971653673.505,10000000000,145307899887.444,10000000000,2882.638263
10000000000,91000000000,10000000000,91000000000,10000000000,91000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-18,0,-18,0,-18,0,208.198903831646,3.81811905188295,182.20329424136,3.73838959070498,183.739574274428,3.77199898325488,207.438327328843,23.1847843861774,5.81849465904096,22.6055622476602,5.72684558754091,22.6420270577777,5.76571567000908,23.1688900185818,0.069181544786139,0.455597499306021,0.0739215562047338,0.459452018155122,0.0736566884380832,0.45780638703046,0.0692984260718515,0,0.528489588923473,0,0.534305570462595,0,0.534178115273157,0,0,0.132122397230868,0,0.133576392615649,0,0.133544528818289,0,10000000000,158986237140.689,10000000000,157553002524.598,10000000000,157584535709.893,10000000000,2652.954806
10000000000,91000000000,10000000000,91000000000,10000000000,91000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-17,0,-17,0,-17,0,208.189708538025,4.57781793860568,182.195001606821,4.48954072570865,183.744575231894,4.58326420106429,207.409337487624,23.1845925718405,6.60658516641018,22.6053645823329,6.52201915503918,22.6421452608749,6.61174892758022,23.1682830426163,0.0691830161612589,0.423446253832653,0.0739231740837203,0.426938533012014,0.0736558452634814,0.42322864693399,0.0693032216223615,0,0.475099280884405,0,0.482907588279489,0,0.478191746270259,0,0,0.118774820221101,0,0.120726897069872,0,0.119547936567565,0,10000000000,172601959068.957,10000000000,170562567144.834,10000000000,171787261401.474,10000000000,2922.938826
10000000000,91000000000,10000000000,91000000000,10000000000,91000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-16,0,-16,0,-16,0,208.178074522077,5.46607205047394,182.183201206123,5.37813129497754,183.748882105603,5.41898054357893,207.37194444449,23.1843498734793,7.37675352003004,22.6050832894965,7.30631400339538,22.6422470559653,7.339175917152,23.1674999989716,0.0691848824938792,0.393286590719599,0.0739254886451167,0.396042219284328,0.0736551626251891,0.394765758397243,0.0693094124660017,0,0.421588225823763,0,0.427431040034346,0,0.42721637866266,0,0,0.105397056455941,0,0.106857760008586,0,0.106804094665665,0,10000000000,187146269632.225,10000000000,185510403044.575,10000000000,185575783583.01,10000000000,2850.662438
10000000000,91000000000,10000000000,91000000000,10000000000,91000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-15,0,-15,0,-15,0,208.162814104111,6.46087125617876,182.166073133092,6.32120968467246,183.801013414315,6.42484157187941,207.323304602438,23.1840315038212,8.10291087072019,22.604674965499,8.0080019681183,22.6434790160413,8.07862423006156,23.1664812260221,0.0691873392189322,0.366133592169577,0.0739288652678915,0.369681400767379,0.0736437900527721,0.367011122419936,0.0693174726053521,0,0.369103520446496,0,0.37638188258023,0,0.373061339486959,0,0,0.0922758801116239,0,0.0940954706450574,0,0.0932653348717398,0,10000000000,202381407730.077,10000000000,200211910997.087,10000000000,201193560160.428,10000000000,2839.668423
10000000000,91000000000,10000000000,91000000000,10000000000,91000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-14,0,-14,0,-14,0,208.142040608321,7.52921345601487,182.140773869417,7.39099217987721,183.803707346795,7.56015976405362,207.259428406633,23.1835980803578,8.7674960972604,22.6040717744957,8.68702742768596,22.6435426691961,8.78530973267577,23.1651429609486,0.0691906976776117,0.34243197776219,0.0739338761231721,0.345301744826949,0.0736433959345572,0.341806751624762,0.0693280680089935,0,0.319536868090587,0,0.325648009015778,0,0.318832510464742,0,0,0.0798842170226468,0,0.0814120022539444,0,0.0797081276161855,0,10000000000,217757701874.103,10000000000,215813005053.48,10000000000,217983937692.796,10000000000,2671.273837
10000000000,91000000000,10000000000,91000000000,10000000000,91000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-13,0,-13,0,-13,0,208.112748376323,8.70517414780197,182.102843811205,8.48703961485039,183.799216695897,8.70710219217476,207.17464145489,23.1829868463215,9.39777463640934,22.6031672801277,9.28756229332394,22.6434365620475,9.39873641649948,23.1633659590817,0.0691954550394929,0.321038834913325,0.0739414204936312,0.324755976399887,0.0736444537343644,0.320982181045862,0.0693421475182442,0,0.273290758827949,0,0.281629011484383,0,0.273740206074917,0,0,0.0683226897069872,0,0.0704072528710958,0,0.0684350515187292,0,10000000000,233100425387.522,10000000000,230266168617.459,10000000000,232943450322.552,10000000000,2832.44409
